0,1,2,3,4,5,6,7,8,9
-0.35287574,0.6879918,0.008504055,-0.40595484,1.028491,-0.21824563,0.5674924,0.48871407,-0.2929224,0.7062462
0.034547288,0.40439114,1.240988,-0.62613934,0.82842153,0.3892669,-1.6214856,0.775321,-0.07030761,2.9927456
-0.62306726,0.95706433,-0.07302378,1.3527958,0.44830218,0.26376197,-1.3337319,0.6200339,0.3795862,0.53211576
0.3801063,0.64415014,0.099190675,0.2186446,0.9365315,0.5608977,0.77244645,0.17589414,0.5245916,-1.0082839
-0.27423516,-0.2529179,0.61006844,-0.2998138,0.17265981,-0.09278128,0.66977036,0.08976986,-0.3560201,-0.92507267
-0.8831062,0.044224795,0.7667655,0.22280702,0.33416316,-0.46888876,-0.15701778,-0.60322565,-0.1938238,-0.10879605
-0.48227412,-0.0196473,1.036552,0.45897353,0.3486609,0.26919603,-0.054344207,-1.3240018,-0.5311223,2.190251
-0.6508591,-0.09104981,0.5589326,-0.9078297,0.48237485,-0.8403893,0.58248264,0.570251,0.43631512,-0.07429236
-0.53531134,0.063961975,0.16645588,0.059172645,0.1544889,-0.15973505,-0.4039067,-0.4731089,0.7182511,-0.14940724
0.3906518,-0.47680187,0.70664877,-0.17812249,-0.785785,0.2005497,0.9696495,-0.04812299,-0.45682174,0.028051505
-0.51808244,1.161499,0.39172646,0.3900398,-0.26218498,-0.068794906,-0.23214939,-1.3047485,2.345111,1.3828566
0.70705605,-0.18380663,0.4137943,-0.66652346,-0.13633275,-0.03747622,-0.060998727,-0.27319908,0.1818004,-0.05329623
0.3627419,-0.1914674,0.3079214,0.83138555,0.3919997,-0.8193325,-0.37802815,-0.053182334,0.9103258,-0.025705516
-0.42294952,0.5253303,0.81393015,0.1066736,-0.5578398,1.1359491,-0.18885607,-1.1070604,0.21627271,-0.26547325
