0,1,2,3,4,5,6,7,8,9
0.37949398,0.25819522,-0.5175121,0.023870587,0.19674918,0.29729557,-0.9218712,-1.358543,-0.3581314,1.0440007
-0.8915365,-0.6493537,-0.3065049,0.84388673,-0.37204942,-0.070074074,-0.83856106,0.05459903,0.6912417,0.2981308
-0.24285132,-0.7813026,-0.2711783,-0.47565937,0.65247184,0.35359207,0.9481307,-1.3626738,0.5138859,0.30578333
-0.32555538,0.007694155,1.6323209,0.045298494,0.5027334,-0.26206398,0.29129225,-0.15493697,0.62811524,-0.62577707
-0.4469192,0.34517145,-1.6748028,0.58069766,-0.42571306,1.2692034,0.38200858,-0.712174,0.7108975,-0.17705703
0.28329527,0.67098635,-0.09543902,-0.06743794,-0.55082077,-1.1323622,0.11630216,-0.5448677,-0.6964258,0.60208744
-0.12859166,-0.28882423,-0.6390325,0.056887,-1.3934159,-0.19096032,-0.7934976,-0.055695266,0.7846591,-0.6767033
-1.2895033,0.35923892,-0.19254732,0.2666541,0.04036232,-0.018389024,0.37036324,-0.013206124,0.32966873,-1.1598082
0.32140985,0.52699906,-0.6181145,-0.7525842,-0.21858513,-1.0941087,0.28036618,0.5377997,-0.32774538,0.38387057
-0.58353925,0.51346743,0.24950247,0.71942973,-0.2181675,0.7246658,-0.2733222,0.5992249,-1.2551289,-0.25001854
0.8448007,-1.3996539,0.2832773,-0.12835848,1.4335515,0.4857435,-0.30778998,0.7507783,-0.3143993,0.25229502
1.1144077,0.69827735,0.67017317,-0.44690695,-0.35168725,-1.1692482,-0.39478067,0.56356287,-1.5485508,-0.21439391
0.5576398,-1.4525938,0.06640089,0.58653474,-0.09921401,0.981789,-0.5114742,-0.8255943,0.6161427,-0.28831986
-0.554866,-0.48166758,0.2005858,0.10837871,-0.34030062,0.03091871,0.31883126,0.24877372,-1.266007,-0.88794506
-0.3148639,0.02745828,-0.2873543,0.4740932,-0.4111643,0.2233987,-0.3803844,0.617494,0.27616745,0.27177182
0.6904126,0.33662397,0.57391024,0.15359384,0.027481038,-0.12286335,-0.4829979,0.0077325925,0.8020037,-0.2177237
