0,1,2,3,4,5,6,7,8,9
-0.020147728,-0.022998273,0.13928595,-0.23665644,-0.5335987,-1.1142422,-0.44321066,-0.9796268,-1.1696541,0.2621757
0.95496184,-1.1565058,-1.4024618,2.184832,1.3320811,-2.9628382,0.18845513,1.6894151,-1.5762994,0.14715873
0.27027243,-0.9909907,0.9301834,0.91754806,-2.3097513,-0.7665871,2.4881432,-1.8432012,-0.48901784,0.6399843
-0.6722893,0.0947457,0.3229912,1.4786525,-1.0485841,-0.105612785,-0.3579093,0.9295838,-0.31483048,-0.42786643
-0.18348163,-0.21164744,-0.111756146,-0.8776357,0.17116608,0.3792919,0.18821374,0.36836916,0.18511285,-0.21136762
0.07664263,0.091326706,-0.5675262,-0.018078625,-1.1702566,-0.85676885,0.0057881474,-0.9082898,0.016141236,-2.1946912
-0.2023906,0.779364,-0.7877811,-0.20429778,0.11104652,-2.255468,-1.2583575,0.22253674,-0.5547811,1.2669486
-0.4709394,0.69797707,1.4336904,0.17601801,2.9667854,-1.1197948,0.6025122,-1.7016134,1.044841,-2.0814028
-0.07919899,0.085729286,1.1606289,-0.06696364,-0.49044898,-0.5366116,-0.5565752,0.21402794,-0.8048897,0.4895335
0.914235,-0.88221246,-0.4313816,-0.890467,0.13358328,0.049596764,-0.18196505,-0.20543788,0.02219002,-0.5211367
0.24190746,1.2319192,-0.2573628,0.48082712,0.06057001,0.2868119,-0.7958491,0.2583621,-0.88178223,0.013462409
-0.47159693,-0.17896429,0.41326874,0.6012896,-0.6161293,0.40527546,0.71780145,0.74911416,0.22984421,-0.515915
0.95466965,-0.17927441,-0.6838794,-0.36693668,0.99342567,0.6061974,-0.41467357,1.0168983,-0.3536626,-0.2759891
0.08938432,-0.22681774,0.039270673,-1.0692112,1.111946,1.5160804,0.45160937,0.44829768,0.46224496,0.5407792
0.78429437,-1.2782661,-0.5413636,-0.2840206,-1.5424244,-0.15041637,-1.5209868,0.6209832,0.38883442,0.10150647
0.37641647,-0.31950182,1.9890912,1.319924,0.066097245,1.3562344,-0.7050525,1.8126543,-0.4399312,0.7861492
0.35800102,0.3831872,-0.33863658,-0.4953435,-0.8254137,-0.18053845,-0.108386785,-0.817567,0.78294146,0.4296722
-1.008088,0.00670594,-0.22212076,-1.7914648,0.8871101,-1.1161631,0.5973477,-0.97878486,0.65696764,-0.18138757
