0,1,2,3,4,5,6,7,8,9
0.12286793,-0.49837363,0.75105107,-0.76537395,-0.86573124,0.5173713,-1.3748689,-1.4195845,0.11217654,-0.7331761
0.29940587,2.0652695,0.24452879,0.98177606,0.5299819,0.3081949,-0.16567636,-0.28534108,1.3847939,0.45355904
0.019235903,-0.3668246,0.2511993,-0.57891417,1.0101144,-0.45107904,-2.106122,0.050585896,0.38877857,0.093181975
-0.20412666,-0.71436816,1.080773,-1.2599626,-0.9503461,-0.22411473,-0.020354211,-0.063197404,0.24307129,-1.1967999
-1.2700292,-0.18379378,-1.7242045,-0.078019165,-1.7670705,1.0002428,-0.4086177,1.2678384,-1.5163462,3.2539625
0.2838259,-0.7542713,-1.368417,1.0695305,-0.62535733,-0.83103913,1.578496,0.16483012,-0.4492999,-1.1542625
0.16303675,-0.3971619,0.8123983,-0.19055241,-0.25745153,-0.11760506,-0.01763377,-2.174047,0.42801565,1.7965392
0.45876858,1.3471769,-1.1316037,-0.7752684,0.6752973,-1.7545972,-1.410349,0.26225352,-0.99730533,0.0816209
0.2939339,-0.23989354,-0.12856723,0.7908265,-0.7806502,-0.48260313,0.59200454,-0.47988746,-0.25670424,-1.5431173
-0.9742902,0.77399933,1.310111,-1.2831144,-0.056363463,0.17823732,-2.1472497,-0.042491913,0.60454726,-0.9377071
-0.28035352,-0.04380071,-0.69644195,0.18752337,-0.4382214,0.5071625,0.31912312,0.3056885,-1.2744944,0.8091751
-1.3519472,-0.25413638,0.4928627,-0.4208343,-0.3518569,0.015757337,-1.9440627,-0.32245746,0.68864334,0.3244266
-0.37233737,-0.08582327,-0.09941075,1.1390039,-0.0021410212,-0.44655135,0.58363277,0.97279304,0.049780227,0.13799208
0.5838938,-0.68218946,0.8426595,0.338215,0.060623884,-0.29891032,-0.36484683,0.019039288,-0.4402042,0.8530048
-0.1823455,0.6870974,0.036710568,-0.79632163,1.7619928,-0.43181205,-0.13999449,0.6296146,-0.7216314,-1.7711915
1.0617058,-1.2717203,0.4632805,-0.14914821,-0.26254094,0.72094834,-0.47525492,-1.1670666,0.92618877,-0.2694007
-0.6947912,-0.69056773,1.468837,-0.42635924,-0.1756041,-0.20047359,-0.87064487,-0.27729368,-0.72701687,0.3278505
-0.09395487,-0.52644694,0.91427034,0.52299404,-0.11512986,0.32211193,1.6552445,-0.32112622,0.6345042,0.6601256
-0.15030529,-0.8164663,0.4213644,-1.3287361,-0.96665746,0.95521057,0.45937386,-0.18664888,-0.8787542,0.6918633
-0.9652679,-1.1269019,-0.29818848,-0.71467113,0.970543,-0.11654091,1.135261,-0.7405424,2.0484557,-0.7671398
