0,1,2,3,4,5,6,7,8,9
-0.25177607,1.0993372,-0.6895212,0.12555064,-0.7365571,-0.5393069,-0.1264148,-0.42539743,-0.45011458,0.2914608
-0.24846053,-1.8077509,-0.3029906,1.0143406,0.2757826,-0.20400041,0.14952558,0.63639027,0.3821766,0.09889585
0.13181958,0.686594,-0.55344105,0.18229261,-1.0206006,0.06913495,0.8930566,0.07160488,0.7637478,0.44739228
0.6894455,0.25568563,0.7352647,0.12001836,0.931826,-1.5547793,0.4261431,0.9538148,0.4077577,0.39674863
0.07094457,-0.5184377,-0.5081663,-0.727088,0.17393348,0.19179718,-0.023504674,-0.6581248,-0.17742807,0.5373336
0.9701639,0.07784838,-1.2597278,-0.83144164,1.2404716,-0.035897538,-0.31912008,-0.26343936,0.5842171,0.6015797
0.42236403,0.12983593,-0.41793287,0.1029432,-0.2337411,-0.68972796,0.63657105,-0.2637658,-0.21224606,-0.82337284
0.21476991,0.1774989,-0.89587873,0.27046832,-0.42980513,0.062387325,0.102975786,0.12915607,-0.28945783,-0.16509895
-1.3855895,-1.3175524,0.38871405,0.20994431,0.43268883,-0.7870223,0.0029212907,0.049402077,-0.5378974,-0.21306422
-0.44954157,0.4933303,0.21001728,0.70779073,-0.100177586,0.31056795,0.083946556,-0.7311642,-1.0712457,0.15467378
-0.7588821,1.0272994,0.40944055,0.70270026,0.16204333,-0.4866087,0.1528579,-0.311178,0.09606828,0.38143718
0.3215342,-0.011168562,0.09603684,0.56259805,0.12793362,-0.38961622,-0.5340513,-0.12653054,-0.14273837,-0.15237805
