i,j,parameter
3,19,0.6775233745574951
12,19,0.013154268264770508
8,17,-0.5788578987121582
2,7,0.6197160482406616
9,14,-0.6461849212646484
12,16,0.5230420827865601
5,19,-0.00325775146484375
6,8,-0.6397122144699097
3,4,0.7637145519256592
13,18,0.7665330171585083
6,13,0.9185240268707275
19,3,0.5365316867828369
19,12,-0.270535945892334
17,8,0.49372589588165283
7,2,-0.41028928756713867
14,9,0.8510328531265259
16,12,0.08736276626586914
19,5,-0.852554440498352
8,6,0.3658565282821655
4,3,0.5381616353988647
18,13,0.336633563041687
13,6,0.34924376010894775
-1,-1,0.9048115611076355
