0,1,2,3,4,5,6,7,8,9
-1.2663602,-2.1333034,-0.05766207,-0.20932072,-1.9568532,0.7327336,-2.5541172,-0.86644804,2.1509213,-1.5406511
-0.63768387,0.30105498,0.29158038,-0.0275334,0.6726855,-0.08825045,0.9797997,-1.3873193,0.2257987,-1.4400818
0.46342084,1.8610411,-0.12779039,-0.8959278,0.8597706,1.8584721,-1.0822122,1.1085004,0.034089804,-0.4059758
2.8951843,0.59312946,-0.20146911,1.7361904,-2.0528922,1.771333,0.57064754,-0.441014,1.1859083,-3.9329433
0.045973774,-0.9212435,0.5259984,-0.34341088,0.15993696,1.0703778,-0.9934622,0.41805884,1.4489595,-0.41931227
-0.6244361,-0.29776675,-0.43368083,0.020505276,-1.2137655,2.1533704,0.80822,0.6500388,-0.80616045,-0.3027832
0.39157003,1.4962476,0.7333105,-0.37819204,0.097490944,0.99977094,-1.0602574,0.3658251,1.0911672,0.56799716
0.05608269,-0.7085995,-2.1439095,-0.55657506,-1.3832461,-1.947083,1.5403585,-3.0911255,-0.53906476,-1.4853029
-0.6608168,-2.3615673,-0.25424826,-1.3899708,-2.4586506,0.8917256,-2.6288342,0.7544969,-2.810734,-2.2540126
0.020269996,-0.06703302,1.4306993,-1.4140786,0.6573908,-0.96913576,1.6746205,1.207864,-3.3451645,0.59208524
