0,1,2,3,4,5,6,7,8,9
-0.5653773,-0.5220955,0.1553394,-0.3039162,0.0031086076,0.52122617,-0.37957388,-0.40407467,-0.117975265,-0.34279287
-0.10767666,0.9176073,-0.545534,-0.15021697,-0.97249484,-1.1498232,-0.109668195,-0.112864636,0.89842516,-1.1889509
-0.31780136,2.2356386,2.1612377,-0.34732336,-1.8000082,-0.1049377,-0.9132489,0.23602465,-0.102845564,1.2000465
0.11382939,0.20659082,2.1200237,0.77383924,2.01363,-0.95491433,-0.39855504,-1.2449708,1.4555683,1.8243971
-0.38392705,-0.8279909,-0.63646984,1.518551,0.01926604,0.9857559,-0.0084444955,0.49580917,0.64262336,0.0081560835
0.74998224,-0.53344595,1.2163091,-0.9606341,-1.1065997,1.3994411,-0.9551659,-0.7462821,0.9424316,-0.64448977
-0.03390057,-0.970925,-1.1443578,0.50272274,0.07497063,-0.8986565,1.2712783,-0.25468794,-0.6848038,0.16345862
-0.09721798,-0.77966344,0.12045677,0.7487769,0.7698836,-0.34992903,0.4148437,0.23092893,0.32171425,-0.8338183
-0.14552546,0.6378545,-1.4595851,-1.8714316,0.47303116,-0.53628594,0.22246122,0.18911351,-0.15932834,1.2004206
0.6932978,0.3421272,-2.003861,-0.30229616,0.92320895,-1.29024,0.6115958,-0.78062665,-0.6782143,0.89803916
-1.2457591,-1.6464937,-0.49160314,1.0288016,1.0690925,-0.46954614,0.6466655,0.075645864,0.4257996,-1.3539982
0.75342804,0.9617586,-0.16817388,0.30260587,0.06006089,-1.3222005,0.054940224,-0.35816544,0.4184724,0.45334315
-1.1667601,-0.2067923,-1.4431413,0.047629066,-0.7703692,-0.017183803,0.97497797,1.1251314,0.8648721,0.3072826
0.393843,-0.15571973,0.72686076,1.0677037,-0.9455745,0.823517,0.58737767,1.7967727,0.18363181,0.16784218
-0.102111824,0.18415302,-2.0734763,0.7934626,0.05658289,0.5100593,-0.65639377,0.37721014,0.35718808,-1.0923167
-0.47770864,0.79683745,-0.0059412643,-0.1423415,1.5304583,0.19772804,-1.0344023,1.7347018,0.12869513,-1.2867664
0.89049053,1.3037041,-0.40161657,-3.257899,0.786676,-1.672678,1.1506026,1.5272331,1.2909111,-2.9105587
0.36062855,1.5031286,-0.38453758,-1.2862599,0.4768566,-0.48228884,0.6625281,-0.614319,-1.1190952,0.05363802
-0.95381945,1.1927769,0.17813174,-1.0938399,-0.37373602,0.22760956,-0.6137501,0.18157075,-1.209863,0.36726522
0.9285792,-0.17045781,0.20815587,-1.7719628,-0.36811256,0.14702123,0.6636624,0.24504626,0.32719904,0.30704075
-0.8123743,-0.07958572,0.39488363,0.22474875,1.4867281,0.47246784,-0.7821512,-1.0920168,0.9121863,-0.21225238
0.7726486,-0.45181924,0.7174953,0.26344192,-2.1716309,0.44635963,1.373491,-1.3730707,-0.33327526,1.4875591
0.6227161,0.09821363,-0.0775739,0.30844563,-0.7525181,-2.094545,0.95442605,0.35517836,0.70594954,-0.6596411
1.2520509,-1.5790206,0.4566634,0.14543933,0.6968392,0.72122943,-0.75234526,-0.34225166,0.05037335,-0.836567
