i,j,parameter
3,16,0.7265231609344482
3,8,-0.9946897029876709
5,16,0.3204028606414795
9,15,-0.32008659839630127
3,19,-0.7283440828323364
2,11,0.9077107906341553
3,7,-0.09309792518615723
13,15,0.14058732986450195
5,21,-0.6240683794021606
6,11,-0.42371928691864014
10,16,-0.3241323232650757
13,18,-0.3873499631881714
16,3,-0.9258699417114258
8,3,-0.5662674903869629
16,5,-0.454012393951416
15,9,0.45869994163513184
19,3,-0.05500805377960205
11,2,-0.4475172758102417
7,3,-0.05917489528656006
15,13,0.34438490867614746
21,5,0.8009198904037476
11,6,-0.9910815954208374
16,10,-0.012829899787902832
18,13,-0.3798106908798218
-1,-1,0.7889063358306885
